順番,種別,フォルダ,ファイル名,秒数,セピア,キャプション,撮影日時,開始秒,開始フレーム,曲
1,slide,slides,01-title.jpg,7.5,,,,0,0,secret base
2,photo,add,2013年前期後期から斎藤登場.jpg,4.4,,,2013:09:27 08:42:01,6.8,204,secret base
3,slide,slides,02-enkaku.jpg,7.7,,,,10.5,315,secret base
4,photo,collage,16.jpg,4,,,,17.5,525,secret base
5,slide,add,3開院.jpg,4.4,,,,20.8,624,secret base
6,slide,slides,04-kono-hi-kara.jpg,7,,,,24.5,735,secret base
7,photo,add,2015三月.jpg,3.9,1,,2015:03:23 08:07:05,30.8,924,secret base
8,slide,slides,03-kaiin-toji.jpg,7.3,,,,34,1020,secret base
9,photo,add,2015年前期.jpg,3.9,,,2015:04:24 08:26:04,40.6,1218,secret base
10,slide,add,5first_surgery.jpg,7.2,,,,43.8,1314,secret base
11,photo,history,9be842d9.jpg,3.9,1,,,50.3,1509,secret base
12,photo,add,IMG_2374.jpg,3.9,,,2016:05:30 22:07:34,53.5,1605,secret base
13,slide,slides,05-manabiya-title.jpg,4,,,,56.7,1701,secret base
14,slide,add,スクリーンショット_2026-07-26_10.26.38.jpg,4,,,,60,1800,secret base
15,photo,collage,01.jpg,4,,,,63.3,1899,secret base
16,slide,add,スクリーンショット_2026-07-26_10.27.08.jpg,4,,,,66.6,1998,secret base
17,photo,collage,03.jpg,4,,,,69.9,2097,secret base
18,photo,collage,15.jpg,4,,,,73.2,2196,secret base
19,photo,or,cache_Messagep8464.jpg,4,,,2021:08:13 16:24:10,76.5,2295,secret base
20,photo,bridge,IMG_0305.jpg,4.7,,,2019:03:22 18:09:53,79.8,2394,secret base
21,photo,or,IMG_2953.jpg,4,,,2019:03:29 15:31:13,83.8,2514,secret base
22,photo,or,IMG_8659.jpg,4,,,2024:05:24 12:10:01,87.1,2613,secret base
23,photo,or,IMG_9883.jpg,4,,,2025:01:06 11:58:25,90.4,2712,secret base
24,photo,gairai,IMG_0403.jpg,4,,,2021:03:31 17:46:25,93.7,2811,secret base
25,photo,gairai,IMG_3154.jpg,4,,,2021:03:31 17:57:42,97,2910,secret base
26,photo,byoto,IMG_9875.jpg,4,,,2021:09:29 19:20:44,100.3,3009,secret base
27,photo,rehab,7F793CFB-7E3D-427D-A2B9-7F48876F8894.jpg,4,,,,103.6,3108,secret base
28,photo,ikyoku,IMG_0108.jpg,4,,,,106.9,3207,secret base
29,photo,collage,04.jpg,4,,,,110.2,3306,secret base
30,slide,slides,12-sakai.jpg,6,,,,113.5,3405,secret base
31,photo,sakai,IMG_2675.jpg,5.2,,,,118.8,3564,secret base
32,photo,running,IMG_0015.jpg,4,,,,123.3,3699,secret base
33,slide,add,スクリーンショット_2026-07-26_14.48.03.jpg,6,,,,126.6,3798,切替中
34,photo,fellows-intl,295b2717-e99e-4b5a-9a0f-f8de1ca5e74e.jpg,4.8,,,,131.9,3957,たしかなこと
35,photo,collage,09.jpg,6,,,,136,4080,たしかなこと
36,slide,add,スクリーンショット_2026-07-26_14.48.17.jpg,6,,,,141.3,4239,たしかなこと
37,photo,collage,08.jpg,5.6,,,,146.6,4398,たしかなこと
38,photo,fellows-intl,IMG_4707.jpg,5.2,,,2025:10:29 21:00:18,151.5,4545,たしかなこと
39,photo,collage,13.jpg,5.2,,,,156,4680,たしかなこと
40,photo,fellows-intl,IMG_5714.jpg,5.2,,,,160.5,4815,たしかなこと
41,photo,fellows-intl,IMG_9625.jpg,5.2,,,,165,4950,たしかなこと
42,photo,collage,12.jpg,5.2,,,,169.5,5085,たしかなこと
43,photo,fellows-jp,IMG_0088.jpg,5.4,,,2025:03:05 10:25:27,174,5220,たしかなこと
44,photo,fellows-jp,IMG_2623.jpg,5.4,,,,178.7,5361,たしかなこと
45,slide,slides,08-nihon-sekai.jpg,5,,,,183.4,5502,たしかなこと
46,photo,collage,02.jpg,4,,,,187.7,5631,たしかなこと
47,photo,collage,05.jpg,4,,,,191,5730,たしかなこと
48,photo,collage,06.jpg,4,,,,194.3,5829,たしかなこと
49,photo,collage,07.jpg,4,,,,197.6,5928,たしかなこと
50,photo,collage,10.jpg,4,,,,200.9,6027,たしかなこと
51,photo,collage,11.jpg,4,,,,204.2,6126,たしかなこと
52,photo,collage,14.jpg,4,,,,207.5,6225,たしかなこと
53,photo,group,05755B0B-0A5B-49CD-BF06-8D1AF26BDFCB.jpg,5.2,,,,210.8,6324,たしかなこと
54,photo,group,EDE4935B-45DB-4485-ACC1-455FE3959347.jpg,5.2,,,,215.3,6459,たしかなこと
55,photo,bridge,120167_b19cd8fb0ec04df0aba8215e1acad532~mv2.jpg.jpg,4.7,,,,219.8,6594,たしかなこと
56,photo,group,IMG_1252.jpg,5.2,,,,223.8,6714,たしかなこと
57,photo,group,IMG_3668.jpg,5.2,,,2024:09:13 13:17:03,228.3,6849,たしかなこと
58,photo,group,IMG_5027.jpg,5.2,,,2025:02:18 23:05:06,232.8,6984,たしかなこと
59,photo,group,IMG_9912.jpg,5.2,,,2023:06:29 16:33:20,237.3,7119,たしかなこと
60,slide,slides,09-legacy.jpg,6,,,,241.8,7254,たしかなこと
61,photo,bridge,3FD3ABAF-3155-478F-88B2-BBE76A39CDBA.jpg,6,,,,247.1,7413,たしかなこと
62,slide,slides,10-mirai.jpg,6,,,,252.4,7572,たしかなこと
63,photo,bridge,67021D6A-E5CC-4C5B-8908-07663F03DD2E.jpg,6,,,,257.7,7731,たしかなこと
